source_id,source_type,is_big4,segment,product,parameter,data_definition_class,value,as_of_date,reporting_basis,methodology_note,sample_size_n,period_start,period_end,source_url,page_or_table_ref
SP_CORP_DEFAULT_IG_GLOBAL,rating_agency_index,false,corporate_sme,,arrears,arrears_90_plus_days,0.017000,2024-12-31,legacy BenchmarkEntry v1,S&P global IG corporate default — requires AU adjustment,,,2024-12-31,https://www.spglobal.com/ratings/default-study,
WBC_PILLAR3_CORP_SME_2024H2,bank_pillar3,true,corporate_sme,,pd,basel_pd_one_year,0.027000,2024-12-31,legacy BenchmarkEntry v1,migrated from Westpac Banking Corporation,,,2024-12-31,https://www.westpac.com.au/pillar3,
APS113_SLOTTING_GOOD_LGD,apra_performance,false,development,,lgd,regulatory_floor_pd,0.325000,2024-12-31,legacy BenchmarkEntry v1,migrated from APRA,,,2024-12-31,https://www.apra.gov.au/aps-113,
APS113_SLOTTING_GOOD_PD,apra_performance,false,development,,pd,regulatory_floor_pd,0.008000,2024-12-31,legacy BenchmarkEntry v1,migrated from APRA,,,2024-12-31,https://www.apra.gov.au/aps-113,
APS113_SLOTTING_SATIS_LGD,apra_performance,false,development,,lgd,regulatory_floor_pd,0.375000,2024-12-31,legacy BenchmarkEntry v1,migrated from APRA,,,2024-12-31,https://www.apra.gov.au/aps-113,
APS113_SLOTTING_SATIS_PD,apra_performance,false,development,,pd,regulatory_floor_pd,0.028000,2024-12-31,legacy BenchmarkEntry v1,migrated from APRA,,,2024-12-31,https://www.apra.gov.au/aps-113,
APS113_SLOTTING_STRONG_LGD,apra_performance,false,development,,lgd,regulatory_floor_pd,0.275000,2024-12-31,legacy BenchmarkEntry v1,APS 113 slotting Strong LGD (25-30% midpoint),,,2024-12-31,https://www.apra.gov.au/aps-113,
APS113_SLOTTING_STRONG_PD,apra_performance,false,development,,pd,regulatory_floor_pd,0.004000,2024-12-31,legacy BenchmarkEntry v1,APS 113 specialised lending: Strong grade PD,,,2024-12-31,https://www.apra.gov.au/aps-113,
APS113_SLOTTING_WEAK_LGD,apra_performance,false,development,,lgd,regulatory_floor_pd,0.450000,2024-12-31,legacy BenchmarkEntry v1,migrated from APRA,,,2024-12-31,https://www.apra.gov.au/aps-113,
APS113_SLOTTING_WEAK_PD,apra_performance,false,development,,pd,regulatory_floor_pd,0.080000,2024-12-31,legacy BenchmarkEntry v1,migrated from APRA,,,2024-12-31,https://www.apra.gov.au/aps-113,
AFIA_INVOICE_LOSS_RATE,industry_body,false,invoice_finance,,arrears,arrears_90_plus_days,0.012000,2024-12-31,legacy BenchmarkEntry v1,migrated from Australian Finance Industry Association,,,2024-12-31,https://afia.asn.au/research,
APS113_INVOICE_LGD_FLOOR,apra_performance,false,invoice_finance,,lgd,regulatory_floor_pd,0.350000,2024-12-31,legacy BenchmarkEntry v1,APS 113 eligible receivables LGD,,,2024-12-31,https://www.apra.gov.au/aps-113,
ICC_TRADE_RECEIVABLES,non_bank_listed,false,invoice_finance,,arrears,arrears_90_plus_days,0.008000,2024-12-31,legacy BenchmarkEntry v1,migrated from ICC Trade Register,,,2024-12-31,https://iccwbo.org/trade-register,
ANZ_PILLAR3_RES_2024H2,bank_pillar3,true,residential_mortgage,,pd,basel_pd_one_year,0.008000,2024-12-31,legacy BenchmarkEntry v1,migrated from Australia and New Zealand Banking Group,,,2024-12-31,https://www.anz.com/pillar3,
APS113_RES_LGD_FLOOR,apra_performance,false,residential_mortgage,,lgd,regulatory_floor_pd,0.075000,2024-12-31,legacy BenchmarkEntry v1,"APS 113 residential LGD floor (5-10%, midpoint)",,,2024-12-31,https://www.apra.gov.au/aps-113,
CBA_PILLAR3_RES_2024H2,bank_pillar3,true,residential_mortgage,,pd,basel_pd_one_year,0.007200,2024-12-31,legacy BenchmarkEntry v1,CBA residential PD disclosure H2 2024,,,2024-12-31,https://www.commbank.com.au/pillar3,
CBA_PILLAR3_RES_LGD_2024H2,bank_pillar3,true,residential_mortgage,,lgd,realised_loss_rate,0.220000,2024-12-31,legacy BenchmarkEntry v1,CBA residential LGD (downturn-adjusted) H2 2024,,,2024-12-31,https://www.commbank.com.au/pillar3,
FITCH_DINKUM_PRIME_30PLUS_2024Q4,rating_agency_index,false,residential_mortgage,,arrears,arrears_30_plus_days,0.011000,2024-12-31,legacy BenchmarkEntry v1,Fitch Dinkum Index prime Australian RMBS 30+ DPD arrears. Cross-check against S&P SPIN.,,,2024-12-31,https://www.fitchratings.com/sites/au-rmbs-dinkum,
NAB_PILLAR3_RES_2024H2,bank_pillar3,true,residential_mortgage,,pd,basel_pd_one_year,0.009000,2024-12-31,legacy BenchmarkEntry v1,migrated from National Australia Bank,,,2024-12-31,https://www.nab.com.au/pillar3,
NAB_PILLAR3_RES_LGD_2024H2,bank_pillar3,true,residential_mortgage,,lgd,realised_loss_rate,0.240000,2024-12-31,legacy BenchmarkEntry v1,migrated from National Australia Bank,,,2024-12-31,https://www.nab.com.au/pillar3,
RBA_FSR_HH_ARREARS_90PLUS_2024H2,rba_aggregate,false,residential_mortgage,,arrears,arrears_90_plus_days,0.009000,2024-12-31,legacy BenchmarkEntry v1,"System-wide owner-occupier housing 90+ DPD per RBA Securitisation Dataset, FSR Sep 2024.",,,2024-12-31,https://www.rba.gov.au/publications/fsr/,
SP_SPIN_NON_CONFORMING_30PLUS_2024Q4,rating_agency_index,false,residential_mortgage,,arrears,arrears_30_plus_days,0.039000,2024-12-31,legacy BenchmarkEntry v1,Non-conforming Australian RMBS 30+ DPD. Closer to non-bank specialist book composition.,,,2024-12-31,https://www.spglobal.com/ratings/en/regulatory/topic/spin,
SP_SPIN_PRIME_RMBS_30PLUS_2024Q4,rating_agency_index,false,residential_mortgage,,arrears,arrears_30_plus_days,0.009300,2024-12-31,legacy BenchmarkEntry v1,S&P SPIN aggregate Australian prime + non-conforming RMBS 30+ DPD arrears (Feb 2024 print). Free public index. Reality-check for residential lending products.,,,2024-12-31,https://www.spglobal.com/ratings/en/regulatory/topic/spin,
WBC_PILLAR3_RES_2024H2,bank_pillar3,true,residential_mortgage,,pd,basel_pd_one_year,0.008800,2024-12-31,legacy BenchmarkEntry v1,migrated from Westpac Banking Corporation,,,2024-12-31,https://www.westpac.com.au/pillar3,
sp_spin_prime,rating_agency_index,false,residential_mortgage,,arrears,arrears_30_plus_days,0.007900,2026-02-28,"S&P RMBS Performance Index (SPIN), monthly","S&P SPIN weighted-average 30+ DPD arrears rate, prime RMBS universe",,,2026-02-28,https://www.spglobal.com/ratings/en/regulatory/topic/spin,Headline SPIN row in staged PDF: rmbs arrears statistics australia excluding non capital market issuance feb.2026.pdf
sp_spin_non_conforming,rating_agency_index,false,residential_mortgage_specialist,,arrears,arrears_30_plus_days,0.039000,2026-02-28,"S&P RMBS Performance Index (SPIN), monthly","S&P SPIN weighted-average 30+ DPD arrears rate, non-conforming RMBS universe",,,2026-02-28,https://www.spglobal.com/ratings/en/regulatory/topic/spin,Headline SPIN row in staged PDF: rmbs arrears statistics australia excluding non capital market issuance feb.2026.pdf
APRA_PERF_COMMERCIAL_NPL_2024Q4,apra_performance,false,sme_corporate,,npl,npl_ratio,0.013000,2024-12-31,legacy BenchmarkEntry v1,System-wide ADI commercial NPL ratio. Reality-check lower-band reference: any LRA below ~0.5x system NPL is suspect for non-bank lenders.,,,2024-12-31,https://www.apra.gov.au/quarterly-authorised-deposit-taking-institution-performance-statistics,
RBA_FSR_BUSINESS_ARREARS_2024H2,rba_aggregate,false,sme_corporate,,arrears,arrears_90_plus_days,0.014000,2024-12-31,legacy BenchmarkEntry v1,System-wide business loan arrears per RBA FSR Sep 2024.,,,2024-12-31,https://www.rba.gov.au/publications/fsr/,
ICC_TRADE_EXPORT_LC,non_bank_listed,false,trade_finance,,arrears,arrears_90_plus_days,0.000150,2024-12-31,legacy BenchmarkEntry v1,migrated from ICC Trade Register,,,2024-12-31,https://iccwbo.org/trade-register,
ICC_TRADE_IMPORT_LC,non_bank_listed,false,trade_finance,,arrears,arrears_90_plus_days,0.000300,2024-12-31,legacy BenchmarkEntry v1,ICC import LC default rate (0.01-0.05% range),,,2024-12-31,https://iccwbo.org/trade-register,
ICC_TRADE_LOANS,non_bank_listed,false,trade_finance,,arrears,arrears_90_plus_days,0.004000,2024-12-31,legacy BenchmarkEntry v1,migrated from ICC Trade Register,,,2024-12-31,https://iccwbo.org/trade-register,
APS113_UNSECURED_LGD,apra_performance,false,working_capital_unsecured,,lgd,regulatory_floor_pd,0.450000,2024-12-31,legacy BenchmarkEntry v1,APS 113 senior unsecured LGD,,,2024-12-31,https://www.apra.gov.au/aps-113,
CBA_PILLAR3_SME_UNSECURED_LGD,bank_pillar3,true,working_capital_unsecured,,lgd,realised_loss_rate,0.480000,2024-12-31,legacy BenchmarkEntry v1,migrated from Commonwealth Bank of Australia,,,2024-12-31,https://www.commbank.com.au/pillar3,
